2025-08-06 04:34:47,011 INFO    MainThread:5641 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_setup.py:_flush():80] Configure stats pid to 5641
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_setup.py:_flush():80] Loading settings from /Users/gabby/.config/wandb/settings
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_setup.py:_flush():80] Loading settings from /Users/gabby/Documents/fidel_dataset_benchmarks/wandb/settings
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/gabby/Documents/fidel_dataset_benchmarks/wandb/offline-run-20250806_043447-i5gywki2/logs/debug.log
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/gabby/Documents/fidel_dataset_benchmarks/wandb/offline-run-20250806_043447-i5gywki2/logs/debug-internal.log
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_init.py:init():830] calling init triggers
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'epochs': 30, 'learning_rate': 4e-05, 'device': 'cuda', 'save_samples': True, 'sample_count': 10, '_wandb': {}}
2025-08-06 04:34:47,012 INFO    MainThread:5641 [wandb_init.py:init():871] starting backend
2025-08-06 04:34:48,047 INFO    MainThread:5641 [wandb_init.py:init():874] sending inform_init request
2025-08-06 04:34:48,069 INFO    MainThread:5641 [wandb_init.py:init():882] backend started and connected
2025-08-06 04:34:48,071 INFO    MainThread:5641 [wandb_init.py:init():953] updated telemetry
2025-08-06 04:34:48,086 INFO    MainThread:5641 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-06 04:34:48,397 INFO    MainThread:5641 [wandb_init.py:init():1029] starting run threads in backend
2025-08-06 04:34:48,520 INFO    MainThread:5641 [wandb_run.py:_console_start():2458] atexit reg
2025-08-06 04:34:48,520 INFO    MainThread:5641 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-06 04:34:48,520 INFO    MainThread:5641 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-06 04:34:48,520 INFO    MainThread:5641 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-06 04:34:48,521 INFO    MainThread:5641 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-06 04:34:48,522 INFO    MainThread:5641 [wandb_watch.py:_watch():70] Watching
2025-08-06 04:34:49,400 INFO    MsgRouterThr:5641 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
